image,label,path,y
ISIC_0030892.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030892.jpg,5
ISIC_0028798.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028798.jpg,5
ISIC_0029555.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029555.jpg,2
ISIC_0030395.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030395.jpg,5
ISIC_0032106.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032106.jpg,5
ISIC_0033299.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033299.jpg,4
ISIC_0025323.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025323.jpg,5
ISIC_0032895.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032895.jpg,5
ISIC_0029840.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029840.jpg,0
ISIC_0025619.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025619.jpg,5
ISIC_0032536.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032536.jpg,1
ISIC_0032527.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032527.jpg,5
ISIC_0026369.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026369.jpg,4
ISIC_0025352.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025352.jpg,5
ISIC_0030828.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030828.jpg,4
ISIC_0032876.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032876.jpg,2
ISIC_0027987.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027987.jpg,5
ISIC_0028942.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028942.jpg,5
ISIC_0024931.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024931.jpg,1
ISIC_0033743.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033743.jpg,5
ISIC_0031586.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031586.jpg,4
ISIC_0032645.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032645.jpg,4
ISIC_0027691.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027691.jpg,5
ISIC_0033738.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033738.jpg,5
ISIC_0031193.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031193.jpg,5
ISIC_0030994.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030994.jpg,5
ISIC_0030418.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030418.jpg,5
ISIC_0030887.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030887.jpg,5
ISIC_0029580.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029580.jpg,2
ISIC_0027865.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027865.jpg,1
ISIC_0027025.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027025.jpg,2
ISIC_0027099.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027099.jpg,5
ISIC_0026427.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026427.jpg,5
ISIC_0026712.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026712.jpg,5
ISIC_0032963.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032963.jpg,2
ISIC_0024824.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024824.jpg,5
ISIC_0032693.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032693.jpg,5
ISIC_0026430.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026430.jpg,4
ISIC_0030310.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030310.jpg,2
ISIC_0029304.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029304.jpg,5
ISIC_0032288.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032288.jpg,5
ISIC_0024665.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024665.jpg,1
ISIC_0034155.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034155.jpg,1
ISIC_0032630.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032630.jpg,4
ISIC_0025213.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025213.jpg,5
ISIC_0027093.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027093.jpg,1
ISIC_0026880.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026880.jpg,5
ISIC_0031248.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031248.jpg,5
ISIC_0029088.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029088.jpg,5
ISIC_0034008.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034008.jpg,5
ISIC_0032926.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032926.jpg,5
ISIC_0031788.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031788.jpg,5
ISIC_0024981.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024981.jpg,2
ISIC_0026603.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026603.jpg,5
ISIC_0032663.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032663.jpg,5
ISIC_0031713.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031713.jpg,5
ISIC_0025349.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025349.jpg,5
ISIC_0025175.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025175.jpg,5
ISIC_0026394.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026394.jpg,5
ISIC_0027569.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027569.jpg,5
ISIC_0030338.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030338.jpg,5
ISIC_0026268.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026268.jpg,4
ISIC_0030105.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030105.jpg,2
ISIC_0031994.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031994.jpg,5
ISIC_0029007.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029007.jpg,5
ISIC_0025795.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025795.jpg,5
ISIC_0029775.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029775.jpg,5
ISIC_0027310.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027310.jpg,2
ISIC_0026271.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026271.jpg,5
ISIC_0031757.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031757.jpg,5
ISIC_0028267.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028267.jpg,5
ISIC_0025143.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025143.jpg,5
ISIC_0027519.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027519.jpg,5
ISIC_0027415.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027415.jpg,5
ISIC_0027568.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027568.jpg,5
ISIC_0029082.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029082.jpg,1
ISIC_0030638.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030638.jpg,5
ISIC_0032514.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032514.jpg,2
ISIC_0030602.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030602.jpg,0
ISIC_0034236.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034236.jpg,4
ISIC_0029551.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029551.jpg,5
ISIC_0024496.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024496.jpg,4
ISIC_0030477.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030477.jpg,5
ISIC_0033536.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033536.jpg,0
ISIC_0027883.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027883.jpg,5
ISIC_0026234.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026234.jpg,5
ISIC_0032855.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032855.jpg,5
ISIC_0031896.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031896.jpg,5
ISIC_0026722.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026722.jpg,5
ISIC_0027660.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027660.jpg,5
ISIC_0029763.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029763.jpg,5
ISIC_0031035.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031035.jpg,5
ISIC_0026357.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026357.jpg,5
ISIC_0032240.jpg,vasc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032240.jpg,6
ISIC_0029858.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029858.jpg,5
ISIC_0030749.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030749.jpg,5
ISIC_0030229.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030229.jpg,5
ISIC_0033831.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033831.jpg,4
ISIC_0033926.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033926.jpg,5
ISIC_0031626.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031626.jpg,5
ISIC_0028103.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028103.jpg,4
ISIC_0032658.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032658.jpg,5
ISIC_0030098.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030098.jpg,5
ISIC_0031379.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031379.jpg,5
ISIC_0024887.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024887.jpg,5
ISIC_0027449.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027449.jpg,5
ISIC_0028831.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028831.jpg,5
ISIC_0025688.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025688.jpg,5
ISIC_0031683.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031683.jpg,5
ISIC_0025342.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025342.jpg,5
ISIC_0029977.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029977.jpg,5
ISIC_0031992.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031992.jpg,5
ISIC_0029779.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029779.jpg,1
ISIC_0026167.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026167.jpg,4
ISIC_0033263.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033263.jpg,5
ISIC_0026298.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026298.jpg,2
ISIC_0030890.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030890.jpg,5
ISIC_0029274.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029274.jpg,5
ISIC_0029231.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029231.jpg,5
ISIC_0033447.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033447.jpg,5
ISIC_0029393.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029393.jpg,5
ISIC_0030989.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030989.jpg,5
ISIC_0029707.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029707.jpg,5
ISIC_0025028.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025028.jpg,5
ISIC_0033005.jpg,df,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033005.jpg,3
ISIC_0026256.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026256.jpg,5
ISIC_0025364.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025364.jpg,5
ISIC_0025445.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025445.jpg,5
ISIC_0030873.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030873.jpg,5
ISIC_0030621.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030621.jpg,5
ISIC_0028767.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028767.jpg,5
ISIC_0026325.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026325.jpg,5
ISIC_0034076.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034076.jpg,4
ISIC_0029150.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029150.jpg,5
ISIC_0030711.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030711.jpg,5
ISIC_0032893.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032893.jpg,5
ISIC_0030447.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030447.jpg,5
ISIC_0027178.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027178.jpg,0
ISIC_0025663.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025663.jpg,4
ISIC_0031820.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031820.jpg,5
ISIC_0027617.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027617.jpg,5
ISIC_0034102.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034102.jpg,5
ISIC_0034000.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034000.jpg,4
ISIC_0034272.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034272.jpg,5
ISIC_0030707.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030707.jpg,0
ISIC_0025388.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025388.jpg,2
ISIC_0031131.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031131.jpg,5
ISIC_0024711.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024711.jpg,2
ISIC_0025864.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025864.jpg,5
ISIC_0024580.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024580.jpg,5
ISIC_0032058.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032058.jpg,5
ISIC_0027374.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027374.jpg,2
ISIC_0033702.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033702.jpg,5
ISIC_0024528.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024528.jpg,5
ISIC_0028074.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028074.jpg,5
ISIC_0034282.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034282.jpg,5
ISIC_0026216.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026216.jpg,5
ISIC_0027611.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027611.jpg,5
ISIC_0033597.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033597.jpg,5
ISIC_0025410.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025410.jpg,5
ISIC_0027130.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027130.jpg,4
ISIC_0026611.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026611.jpg,5
ISIC_0029630.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029630.jpg,4
ISIC_0030015.jpg,df,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030015.jpg,3
ISIC_0032742.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032742.jpg,5
ISIC_0029606.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029606.jpg,4
ISIC_0025705.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025705.jpg,5
ISIC_0029457.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029457.jpg,5
ISIC_0028788.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028788.jpg,5
ISIC_0028011.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028011.jpg,5
ISIC_0026566.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026566.jpg,2
ISIC_0028632.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028632.jpg,5
ISIC_0029546.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029546.jpg,1
ISIC_0026353.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026353.jpg,5
ISIC_0026432.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026432.jpg,5
ISIC_0024924.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024924.jpg,5
ISIC_0025330.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025330.jpg,2
ISIC_0024563.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024563.jpg,5
ISIC_0030529.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030529.jpg,5
ISIC_0029985.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029985.jpg,5
ISIC_0030134.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030134.jpg,4
ISIC_0028444.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028444.jpg,5
ISIC_0024384.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024384.jpg,5
ISIC_0029305.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029305.jpg,5
ISIC_0033225.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033225.jpg,5
ISIC_0028105.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028105.jpg,5
ISIC_0031290.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031290.jpg,5
ISIC_0029183.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029183.jpg,5
ISIC_0027968.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027968.jpg,5
ISIC_0028592.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028592.jpg,5
ISIC_0024556.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024556.jpg,5
ISIC_0025433.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025433.jpg,1
ISIC_0031534.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031534.jpg,5
ISIC_0025897.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025897.jpg,5
ISIC_0025883.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025883.jpg,2
ISIC_0033082.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033082.jpg,5
ISIC_0031859.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031859.jpg,5
ISIC_0031129.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031129.jpg,5
ISIC_0027965.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027965.jpg,5
ISIC_0032453.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032453.jpg,5
ISIC_0033409.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033409.jpg,5
ISIC_0033445.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033445.jpg,5
ISIC_0033058.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033058.jpg,5
ISIC_0034232.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034232.jpg,5
ISIC_0030980.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030980.jpg,5
ISIC_0030807.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030807.jpg,5
ISIC_0030095.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030095.jpg,2
ISIC_0033569.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033569.jpg,4
ISIC_0024718.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024718.jpg,5
ISIC_0024604.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024604.jpg,5
ISIC_0029322.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029322.jpg,5
ISIC_0032084.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032084.jpg,5
ISIC_0031989.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031989.jpg,2
ISIC_0033070.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033070.jpg,5
ISIC_0031717.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031717.jpg,5
ISIC_0033152.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033152.jpg,4
ISIC_0031658.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031658.jpg,5
ISIC_0032426.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032426.jpg,5
ISIC_0026873.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026873.jpg,5
ISIC_0031047.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031047.jpg,5
ISIC_0024611.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024611.jpg,5
ISIC_0032164.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032164.jpg,1
ISIC_0028063.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028063.jpg,0
ISIC_0028533.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028533.jpg,5
ISIC_0026619.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026619.jpg,5
ISIC_0024679.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024679.jpg,4
ISIC_0033307.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033307.jpg,2
ISIC_0028286.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028286.jpg,5
ISIC_0033016.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033016.jpg,5
ISIC_0032838.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032838.jpg,5
ISIC_0026840.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026840.jpg,5
ISIC_0024778.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024778.jpg,5
ISIC_0025977.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025977.jpg,5
ISIC_0026125.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026125.jpg,5
ISIC_0026701.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026701.jpg,5
ISIC_0024365.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024365.jpg,5
ISIC_0028823.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028823.jpg,5
ISIC_0032480.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032480.jpg,5
ISIC_0027416.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027416.jpg,5
ISIC_0033071.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033071.jpg,5
ISIC_0030659.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030659.jpg,1
ISIC_0025068.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025068.jpg,2
ISIC_0027699.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027699.jpg,5
ISIC_0031408.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031408.jpg,4
ISIC_0024476.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024476.jpg,5
ISIC_0029056.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029056.jpg,4
ISIC_0025180.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025180.jpg,2
ISIC_0033213.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033213.jpg,5
ISIC_0026358.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026358.jpg,5
